text,label
"She's great! I got an A! Good class to take if you're a film major. I learned alot about how music influences, shapes, enhances a film.  There were 3 quizzes (lowest 1 dropped), 3 papers, a project with a partner, and the final.  A lot of extra credit is offered.  Easy, interesting, fun class!",1
"He's a great professor. Not afraid to contradict you in class, so you'd better have tough skin!",1
"ethics of education is sooo boring. she is very monotone and unclear. the tests are ridiculous (and i went to class and studied). the readings are ambigious and very boring. the only fun part of the class is going to teach at the school. and that's mostly bc dr. wike isn't talking. she's very smart, just boring.avoid if possible",0
Terrible and deleted my last rating.,0
She is making students right now (during a pandemic) get a camera for the computer due to academic integrity issues. Some people have autoimmune diseases some have financial situations where they can't spend money on items like that. I think its fine enough to use lockdown browser but really a camera? I hope she realizes what she is doing is wrong.,0
"I really disliked the class I took. I feel that the broad topic of CIS can been hard to grasp, and I felt that most of the time her lectures were useless. The group project/assignments didn't have clear requirements and felt rushed. She's nice -and knowledgeable in CIS- just not a very good teacher IMO. I struggled for the B. Thank goodness for EC.",0
This is the second class I've taken from Dr. Hansen. I really enjoy his classes and teaching philosophy. Attendance isn't mandatory and he doesn't ask any trick questions. He covers what you need to know and nothing excessive. A very balanced class that didn't stress me out.,1
"WONDERFUL Prof. Really cares about us, gives so much extra time even outside of class itself! even online! real sweet lady. with that said - not an easy A, the test are sometimes quite difficult if you dont put yourself into it. Still, worth it. You actually learn.",1
"Changed an open book exam to closed book less than 48 hours before, is hard to follow during class, can be very unclear during lectures. Moves at an unreasonable pace and does not post lecture notes until after the case/unit is over, which is unhelpful for trying to study or if you have to miss class.",0
"if you have this teacher, don't even try to pay attention, just read the book.  That is all he does in classto teach anyways.",0
"If he gives extra credit? It wont do anything for your grade. The grading criteria is all over the place, hes all over the place with what classes hes talking to, where were at in lecture and reading. And lastly, dont except to pass this class with an A+ if you arent totally in love with ethics.",0
The best teacher I've evee had! Take Danny you will be enlightened! There is something so appealing about him too ;),1
"Dr. Sweet-Cushman the lecturer and mentor is amazing. Dr. Sweet-Cushman the grader is unforgiving. In order to get above a B- you have to perfectly meet all requirements outlined on the rubric and then ""provide further analysis."" Your writing style becomes conditioned to quantity over quality. She likes when you relate topics to recent events.",1
By far the most rudest person I have ever met. She really needs an attitude adjustment.,0
Avoid at all costs. Asks for work far beyond what is listed in the syllabus.  Very vague in directions and then grades you on things you could not have known. Requires 2-3 copies of all lab reports.,0
Insanely demanding. Miss Pillai is really strict and she will call you out if you're not doing the activities or look distracted. She has very helpful Powerpoint and her knowledge of French culture is impressive but she could be friendlier to make class less stressful.,1
This could've easily been a very dry course but Dave made it awesome.  I looked forward to going to lectures because it was like going to a comedy show. And the best part was at the end of the semester I probably learned more in this class than any other.,1
"She was the worse prof. I already didn't like Chem. is high school and good thing I learn most of it there because she made things so much more confusing. You have to memorize everything, she doesn't let have have forumals for the test, make sure you remeber them or your test grade will be really bad!",0
She gives plenty of examples and help in order to get you to write good papers and pass,1
"GET THE COURSE READER! She's a little sassy, but she helps if you ask. This fall (of 2015), we were not allowed to use cheat sheets on every quiz BUT for our final we were allowed a double sided cheat sheet. It was an easy course for the most part, not a lot of ""math math"". I recommend this class instead of STAT 119",1
"Professor Schuster seems to have a passion for history which makes him interesting to listen to, his lectures are interesting and informative.  There are 2 papers and 2 essay exams for the class, they are set up fairly but he grades very hard.",1
"Lois is a trainwreck. For an instructor of a class with the stated aim of ""open-mindedness"" and ""objective analysis"" of political systems, she does nothing but  opine. This leads to a poor educational environment. I don't know how anyone could or would recommend Lois' classes to anyone",0
My favorite french teacher by far.  Honestly I'm not sure how her rate my professor score is so low.  I had her for 102 and she was extremely helpful and generous with grading.  Not only myself but a group of students agreed to take here again specifically due to her kindness.  I wish she was teaching 202 so I could have her again.  ,1
Not a good teacher at all.,0
Excellent professor! Very insightful comments of current events. Interesting materials related to what is going on in Wall Street.,1
"Took this class online over the summer at community college for an easy gen ed.  Figured this would be a cool class to take and easy.  No.  Doug takes this class so seriously - like it is the most important thing in the world.  It is a summer class, at community college, and photography.  Complete waste of time and way more work than it should be.",0
"Professor Miller is a fantastic professor. Although his class is hard, you must keep up and READ THE MATERIAL. But all in all, you will learn and appreciate him so much. If you have a problem and you ask about it, he'll give you one on one assistance. Signed up to take A&P 2 with him, fantastic teacher, really.",1
"She gives off the vibe that she'd rather be doing anything but teaching her class.  Grading is SEVERELY biased.  If you get on her bad side or she just doesn't like you for any reason, you will not pass her class.  Gives out unrealistically difficult projects with no time to do them and no assistance.  AVOID AT ALL COSTS!",0
She is extremely helpful and wonderful. I highly recommend taking her for any bio course!,1
"This is the second time I've had this professor.  He is awesome.  Class work in COM400 was more difficult than his COM 323 class, yet his professionalism is amazing.  I've learned a great deal from him.  Highly recommended!",1
"She is energetic about her subject and very helpful & accommodating. Besides this, I did have a few things that bothered me a bit. Going into this class I think it is nice to know before-hand (I didn't), she is not a native Spanish speaker and has a STRONG English accent. I prefer to learn from a native. Also a negative- class is very reading heavy",1
Sandra is a tough but fair marker. You need to do the work to get the grade. She is clearly passionate about the material and does her best to make it engaging even if it's not your thing. Class time can be an issue if students go on off-topic tangents because she doesn't stop them to bring the conversation back which can waste time.,1
"This dude is an embarressment to higher education. Does not answer emails, everything is last kinute. Completely useless to grad students. Just go do something else, what a joke.",0
"Dr. Epstein is a very kind man.  That is the only positive thing I have to say about him.  He is tough, very tough.  I am a physics major,and his lectures and tests destroy me.  He puts everyone through their paces.  if you take him, you will learn to fear him.  YOU WILL FEAR PHYSICS!!! take him only if you have to.  I would avoid him at all costs.",1
"He's new to RIT so he's still adjusting to the environment. At the time of this rating, it was only his first semester here. He tries hard to be helpful, though he doesn't have much experience yet so he isn't always able to answer certain questions.",1
"He explains problems while writing on board, then u don't have time to figure out how he gets answer. Not good with patients for others, you may somewhat understand, then he totally throws u off before u leave class. U leave with confusion and head spinning! And tutoring lab teaches differently. He knows math but not one to teach it!",0
"Mr. Hunt makes Law fun. He is constantly making jokes about lawyers and explains every single term, definition, case, etc. in great detail. He breaks everything down to make it very easy to understand. He included two curves on exams in my class and allowed extra credit as well. I would take any of his classes in a heart beat! one of the best!",1
Dr. Hermann was very helpful. His class was straight forward and I would take it again.,1
